Feature ID	taxonomy	Confidence
5e9a2b6df0291ec44d3de6f8ae0b6d4e	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pyrenochaetopsidaceae;g__Pyrenochaetopsis;s__Pyrenochaetopsis_tabarestanensis;sh__SH1897973.10FU	0.8342750962037296
8b0ee811daf99ae539f1e8267e3a8764	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporales_fam_Incertae_sedis;g__Pleosporales_gen_Incertae_sedis;s__Pleosporales_sp;sh__SH0991739.10FU	0.942146631385572
89c338621d1b9d389fb0bac0580efb16	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.8782468011339963
b9ba19413217189cc01ccd061c408e9d	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymosphaeriaceae;g__Paraphaeosphaeria;s__Paraphaeosphaeria_sp	0.984876476413165
61534433c91474163f61fa1e48d7ec65	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Boletinellaceae;g__Phlebopus;s__Phlebopus_beniensis;sh__SH0755665.10FU	0.9999501395075566
af7005b15b6833ca9d219eb290177f94	k__Fungi;p__Basidiomycota;c__Agaricomycetes	0.9999845524448956
270002b21dcf309398fe1f945dc902e0	Unassigned	0.7132663583460346
be0cce11d75e137250933ce2372b010c	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Boletaceae;g__Boletus;s__Boletus_aereus;sh__SH0211242.10FU	0.9997205933219184
11dac7afe3e4b8f12a4d4ff3421db7f3	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Ganodermataceae;g__Ganoderma	0.9485971665644009
b7a12fa2652073b8150bf7283f8a0b3d	k__Fungi;p__Basidiomycota;c__Agaricomycetes	0.9981994260280216
366118bbc55c48158d18cd4627ec5d41	k__Viridiplantae;p__Anthophyta;c__Eudicotyledonae;o__Caryophyllales;f__Aizoaceae;g__Tetragonia;s__Tetragonia_tetragonoides;sh__SH0201807.10FU	0.9676879223921088
d3884ee754e0eeb6633440003d91986b	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Irpicaceae;g__Irpex;s__Irpex_laceratus;sh__SH0214059.10FU	0.9964340751900698
5314d8f6c23fe86bc9dc0ee4dfa5c032	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Auriculariales;f__Auriculariales_fam_Incertae_sedis;g__Auriculariales_gen_Incertae_sedis;s__Auriculariales_sp;sh__SH0018290.10FU	0.9999999814310458
409483f487451668612cd67444b4be6e	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp	0.999362872475922
243d1f0895a9ee137558377b5696dc96	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Yarrowia;s__Yarrowia_alimentaria;sh__SH0883920.10FU	0.9999978511095332
65dcf7ec7c5dff79a168b9444be1536a	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Yarrowia;s__Yarrowia_alimentaria;sh__SH0883920.10FU	0.9999979523494962
fc140062409cd8826294382aacc27179	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH1008828.10FU	0.9882949150206712
a2b1c7815530dda986c01f6b6a905af7	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH1008828.10FU	0.9896575346950508
9fa8b8915389af93580ebe5935d2ee9b	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH1008828.10FU	0.9896636168970688
b7ff0b3ea53a1dbaf21019c9bd429db2	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH1008828.10FU	0.9896183692091124
6cbeb167da6a072aa2988684cbbb7c78	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH1008828.10FU	0.989656269715708
d09060994015b06cfac0267019e61f66	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH1008828.10FU	0.989848970052012
303198b3f4c2256f62937fe0023a60dd	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH1008828.10FU	0.990219411369862
192eb2ce554d1b2e5e7c08135413e10b	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH1008828.10FU	0.989847068572838
52fea3fdafd83f943df0781dd63bd05c	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH1008828.10FU	0.989853119858448
721ef500b87c23cffbd6fbb6d4c0677e	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH1008828.10FU	0.9896349962002476
033cfcbc561a48c9e90698b80b4003a0	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH1008828.10FU	0.9898476466896984
18622aecaa0232497d4f6402ff07f779	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Geotrichum;s__Geotrichum_candidum;sh__SH1008836.10FU	0.965970843802797
8c896b3c82e3284b5e129090a739f18b	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Geotrichum;s__Geotrichum_candidum;sh__SH1008836.10FU	0.9578961991421232
ce17fae0794ddce412bb705cab49dd17	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Geotrichum;s__Geotrichum_candidum;sh__SH1008836.10FU	0.9641305002152146
ce1de62f522fbde05c28e8cbfe1ffb76	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Geotrichum;s__Geotrichum_candidum;sh__SH1008836.10FU	0.9633258474165158
e5030e5ffbd14a8e177b039655d23ef3	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Geotrichum;s__Geotrichum_candidum;sh__SH1008836.10FU	0.9645704671938548
c8057d4cf667741c21b23087ff928a29	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Geotrichum;s__Geotrichum_candidum;sh__SH1008836.10FU	0.9636663735938902
3fae40a4dd59a95157cc125d1779ab57	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Geotrichum;s__Geotrichum_candidum;sh__SH1008836.10FU	0.963662858518926
7a932a575f7b15f6b12216ac2c82607b	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Geotrichum;s__Geotrichum_candidum;sh__SH1008836.10FU	0.9639589396816848
72002d1d0334bce09d038660ef4be359	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Geotrichum;s__Geotrichum_candidum;sh__SH1008836.10FU	0.9650597417371892
7aa1a84a0dcdeb1bfbb99616d816b494	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Geotrichum;s__Geotrichum_candidum;sh__SH1008836.10FU	0.9636652495120268
5c7cadfc8ce57200a469eef44e760a52	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Geotrichum;s__Geotrichum_candidum;sh__SH1008836.10FU	0.9641078820945368
421cf34184cd109dba2ff2a0bd1cc6bf	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Geotrichum;s__Geotrichum_candidum;sh__SH1008836.10FU	0.9630870520864552
2ef74085187dfd43ca38163504fba2da	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Geotrichum;s__Geotrichum_candidum;sh__SH1008836.10FU	0.9629998003127344
e94c66ea3c4c033ce916645a7431b243	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Geotrichum;s__Geotrichum_candidum;sh__SH1008836.10FU	0.9633840971609684
c8942d2438b1bd7310da070df4fed858	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Geotrichum;s__Geotrichum_candidum;sh__SH1008836.10FU	0.9636035609675926
c372962db4fb75473c21c83a8eb60076	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Geotrichum;s__Geotrichum_candidum;sh__SH1008836.10FU	0.9636262402453633
4b78733882cac04488ebbaa705edc9ea	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Geotrichum;s__Geotrichum_candidum;sh__SH1008836.10FU	0.964110202659416
fd03b3fad1baaf2776f99da0d3d574a9	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Geotrichum;s__Geotrichum_candidum;sh__SH1008836.10FU	0.9636655197673236
8304866bb60200223450bf85cda06f0a	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Geotrichum;s__Geotrichum_candidum;sh__SH1008836.10FU	0.9603700730053089
05e5b30301d4aee0a234aa9f34cc5a00	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Geotrichum;s__Geotrichum_candidum;sh__SH1008836.10FU	0.963619069067014
d477f4873706933c01268da39048d6c1	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Geotrichum;s__Geotrichum_candidum;sh__SH1008836.10FU	0.9633093605239252
4686990d5048a408465e8e6ef8468038	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Geotrichum;s__Geotrichum_candidum;sh__SH1008836.10FU	0.963646332830544
d73102258c11bd800b8af59a71f9a20b	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Geotrichum;s__Geotrichum_candidum;sh__SH1008836.10FU	0.9693304977756466
6b198505013028f286f3ee018e68bc8f	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Geotrichum;s__Geotrichum_candidum;sh__SH1008836.10FU	0.9636087471999424
891eaa82488bd1c68e645769032edbbc	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Geotrichum;s__Geotrichum_candidum;sh__SH1008836.10FU	0.955496020299026
14d6593150dee49d804edb221a9ef281	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Geotrichum;s__Geotrichum_candidum;sh__SH1008836.10FU	0.9588144502707808
2e58e199e965da3610cda159071e8e63	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.7932716312932626
0a5ed92acf303f626ad32671bf229fd7	k__Fungi	0.7606225019273054
9d8665397ee6f035aa2f2e26ff6043ea	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.703623304284704
193903e5856d3f5278d3754801977e6e	k__Fungi;p__Ascomycota	0.799373539472499
b6a999e3ead792e0540c762bd0dcf384	k__Fungi;p__Ascomycota	0.8173088673491067
c2e3110ddbcbb3daf4ef5a7d55995254	k__Fungi;p__Ascomycota	0.8174915345932414
d5510f9042605d0c248dbb190ee77c6f	k__Fungi;p__Ascomycota	0.8172547631087337
4f0a54c73610cf4ee1bbded657fa4f00	k__Fungi;p__Ascomycota	0.8185544675180142
6bfbfc1fa3e3c9ec21f3075c008da6cb	k__Fungi;p__Ascomycota	0.8166953005088203
4239bd4d55e4b67422ce460e00fb2d9e	k__Fungi;p__Ascomycota	0.9939549249207696
18fe8be52b3c21f154e616007372e2ae	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH1008828.10FU	0.9929181179422366
9ace3946bc4336ad34fc4629857f50cf	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH1008828.10FU	0.9926154706751305
fa2b692d559c617ad2dc630992fa70b1	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH1008828.10FU	0.9927677093688192
65c6ffb76283a60b2b121167fb05016e	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH1008828.10FU	0.9927554930973432
cce40b757e0f263cbd49d2a1a93a960e	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH1008828.10FU	0.9932114312108196
a9ddb1578b5b14f77e55779935f584cb	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH1008828.10FU	0.992615698841352
694f5f772fc0ac53e402ecbfc8933a74	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH1008828.10FU	0.994689682899882
8e02fb35691525b64fb9a5ee9bdc7718	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH1008828.10FU	0.992612305270704
7072f62da449139927630176e1abf9ba	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH1008828.10FU	0.9927665105340052
3781443ac36264f9d878bc6d8dfb59be	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH1008828.10FU	0.9925651926917812
2d8f3d1809cdf5ef3aa950cd134a1749	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH1008828.10FU	0.967223953260613
385e8c5d544a4cdcc45704a41bebf96e	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH1008828.10FU	0.9900140086886248
f9dd63f4222600dd0e6941287b9425ec	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH1008828.10FU	0.9926606763714412
f8dd9a090c4e7162b0ed592f21804a5c	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH1008828.10FU	0.9873255198482096
c5f8071557e231aa6efd5a49f60394d6	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH1008828.10FU	0.986607742290612
44c60c4c29de2ed46a3b9f8e6c53a754	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH1008828.10FU	0.9914055261197234
1d5307a1dd9a93df321b71760eeb1093	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH1008828.10FU	0.9903731048797436
9273bab89dda38188b7ccdc00fb547a3	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH1008828.10FU	0.9903579814522754
d9048e7a74f873bf6fe43a15b6621611	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH1008828.10FU	0.9903782131158704
64e5e17ab1b277a62aeac831f74c5e1d	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH1008828.10FU	0.9930727276230142
e26649646469e46d1b9a8b732719118e	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH1008828.10FU	0.9905545719479516
524888a74906e1255dc6108606921757	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH1008828.10FU	0.9903799915460996
f6b0223a7ee1897cd58b63d066089a6d	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH1008828.10FU	0.9905532306605704
fe374a262b532b43198b91f983536de2	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH1008828.10FU	0.9903789228901284
3aa06af08625c216a5f4f308d8483cef	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH1008828.10FU	0.9907279590712544
067f1087dfc3b77cf3eefb93e3805cb1	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH1008828.10FU	0.990379813690314
89c4d5c07320fe6decd060fd62b234be	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH1008828.10FU	0.9907281203251236
b8f27c035939c15e66ee7240f6ed0803	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH1008828.10FU	0.9929321109061344
ea6fa5fdd51e296fa07d3fb2b7cfb0c2	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH1008828.10FU	0.9903788265723822
e7fb9b3e403cf3415d5c6974ecf9fb3e	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH1008828.10FU	0.9908996340305528
b0290b01e6c7d848349196cd2cef76d6	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH1008828.10FU	0.9903782804468612
d767fa0e087f352a0827238c0dce1c4c	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH1008828.10FU	0.9903798234964316
304d1ea58d97aac50f664745aaec08e4	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH1008828.10FU	0.9903801278138924
e9eb7483cbfa601bd7cb512e74f59a39	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH1008828.10FU	0.9905547162136544
de4b394715c3a23367226f9e81a779e2	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH1008828.10FU	0.990555052159758
47d72ec06e3e1219bb2ba40c656cfe92	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH1008828.10FU	0.9900300754169112
18c4221606697693825268372cd7d781	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH1008828.10FU	0.9905498236404424
ea558370a48dad52fcd58708cb7c1b87	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH1008828.10FU	0.9910700829167332
328659ae3636e6a8936d2d6797c05794	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH1008828.10FU	0.9903798627173132
fade7a623c398e7d05b2c9d4d4ca5691	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH1008828.10FU	0.9905546820634992
b834c2f32dd534b6036a57c7db0e6ec2	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH1008828.10FU	0.9903305715091276
be54c97d5301e1e7cfcb40cc8a43fb98	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH1008828.10FU	0.9905545748390232
85984bb07b9a865c7fcd38cc22da75ee	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH1008828.10FU	0.993074621538572
d6875c24248f127e24793a9831d2e007	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH1008828.10FU	0.9903745853235878
6698c2e88f4518e515ad2d1b50467d46	k__Fungi;p__Ascomycota;c__Ascomycota_cls_Incertae_sedis;o__Ascomycota_ord_Incertae_sedis;f__Ascomycota_fam_Incertae_sedis;g__Ascomycota_gen_Incertae_sedis;s__Ascomycota_sp;sh__SH1008828.10FU	0.9903796930670148
